url,raw_name,raw_price,image_url,website_source,timestamp,cleaned_price,brand_name
https://brandedperfume.com/perfumes/abercrombie-and-fitch-authentic-for-men-eau-de-toilette-100ml/,Abercrombie & Fitch Authentic For Men Eau de Toilette 100ml,84.69,https://brandedperfume.com/images/thumbnails/230/230/detailed/9/aber00009_jpg.webp,branded_perfume,2025-11-29T22:43:26.412591,84.69,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-authentic-for-men-eau-de-toilette-30ml/,Abercrombie & Fitch Authentic For Men Eau de Toilette 30ml,46.68,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00057.jpg.webp,branded_perfume,2025-11-29T22:43:26.423442,46.68,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-authentic-for-men-eau-de-toilette-50ml/,Abercrombie & Fitch Authentic For Men Eau de Toilette 50ml,57.51,https://brandedperfume.com/images/thumbnails/230/230/detailed/9/aber00056_jpg.webp,branded_perfume,2025-11-29T22:43:26.426614,57.51,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-authentic-moment-for-men-eau-de-toilette-100ml/,Abercrombie & Fitch Authentic Moment For Men Eau de Toilette 100ml,64.42,https://brandedperfume.com/images/thumbnails/230/230/detailed/9/aber00076_1.jpg,branded_perfume,2025-11-29T22:43:26.426614,64.42,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-authentic-night-for-men-eau-de-toilette-50ml/,Abercrombie & Fitch Authentic Night For Men Eau de Toilette 50ml,64.01,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00066_1.jpg.webp,branded_perfume,2025-11-29T22:43:26.426614,64.01,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-authentic-night-for-women-eau-de-parfum-100ml/,Abercrombie & Fitch Authentic Night For Women Eau de Parfum 100ml,90.09,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00008.jpg.webp,branded_perfume,2025-11-29T22:43:26.426614,90.09,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-away-tonight-for-men-eau-de-toilette-100ml/,Abercrombie & Fitch Away Tonight For Men Eau de Toilette 100ml,65.11,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber0007711_1.jpg.webp,branded_perfume,2025-11-29T22:43:26.426614,65.11,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-away-tonight-for-men-eau-de-toilette-30ml/,Abercrombie & Fitch Away Tonight For Men Eau de Toilette 30ml,35.81,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00012.jpg.webp,branded_perfume,2025-11-29T22:43:26.426614,35.81,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-away-tonight-for-men-eau-de-toilette-50ml/,Abercrombie & Fitch Away Tonight For Men Eau de Toilette 50ml,48.81,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber0001311_1.jpg.webp,branded_perfume,2025-11-29T22:43:26.430921,48.81,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-away-tonight-for-women-eau-de-parfum-100ml/,Abercrombie & Fitch Away Tonight For Women Eau de Parfum 100ml,66.18,https://brandedperfume.com/images/thumbnails/230/230/detailed/9/aber00091_1_1.jpg,branded_perfume,2025-11-29T22:43:26.430921,66.18,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-away-weekend-for-men-eau-de-toilette-50ml/,Abercrombie & Fitch Away Weekend For Men Eau de Toilette 50ml,55.35,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00074_3.jpg.webp,branded_perfume,2025-11-29T22:43:26.430921,55.35,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-fierce-cologne-for-men-eau-de-cologne-100ml/,Abercrombie & Fitch Fierce Cologne For Men Eau de Cologne 100ml,113.96,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00016.jpg.webp,branded_perfume,2025-11-29T22:43:26.430921,113.96,Abercrombie
https://brandedperfume.com/perfumes/abercrombie-and-fitch-first-instinct-blue-for-women-eau-de-parfum-100ml/,Abercrombie & Fitch First Instinct Blue For Women Eau de Parfum 100ml,65.11,https://brandedperfume.com/images/thumbnails/230/230/detailed/8/aber00023.jpg.webp,branded_perfume,2025-11-29T22:43:26.430921,65.11,Abercrombie
